total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
15,6,0.2,0.3333333333333333,17.49441018469417,10.759444757398551,1,0,7,5,0.4666666666666667,0.8333333333333334,15,3,0,3,0,0,466,424,0.7467811158798283,0.6957547169811321,13,5,31.066666666666666,70.66666666666667,6,11,0.5,0.36363636363636365,4,9,10,7,0,0,15,18,12,13,18,19,0.6666666666666666,0.6842105263157895,15,25,0,0,16,4,0,0,0,0,6,14,4,2,1,0,151,182,27,48,30,45,6,2,27,20,0.7037037037037037,0.55,1,0,0,0,13,9,4,3,0.25498524451579585,0.7450147554842041,home_team
7,8,0.5714285714285714,0.375,18.24245366556114,19.504706627872824,0,2,6,4,0.8571428571428571,0.5,5,7,2,1,0,0,458,470,0.6986899563318777,0.6978723404255319,5,6,65.42857142857143,58.75,19,7,0.21052631578947367,0.14285714285714285,2,1,22,8,0,0,19,14,11,12,19,24,0.5789473684210527,0.5,28,29,0,0,15,15,0,0,0,0,22,24,2,2,0,0,167,174,50,47,26,37,2,4,20,14,0.55,0.5,1,0,0,0,16,13,6,5,0.7627275531215976,0.23727244687840238,away_team
7,20,0.42857142857142855,0.05,23.504320540549177,19.66367208839692,1,1,2,15,0.2857142857142857,0.75,7,16,0,4,0,0,374,701,0.7058823529411765,0.818830242510699,6,17,53.42857142857143,35.05,2,30,0.0,0.3333333333333333,3,9,16,16,0,1,29,9,5,6,14,11,0.35714285714285715,0.5454545454545454,12,11,0,0,34,7,0,0,0,1,11,12,2,2,0,0,56,143,13,33,7,43,0,4,22,20,0.6363636363636364,0.5,1,1,0,0,6,6,2,3,0.6011466498914443,0.39885335010855566,home_team
18,4,0.3888888888888889,0.25,18.529057390149497,27.47107569790451,2,0,7,0,0.3888888888888889,0.0,16,4,2,0,0,0,684,280,0.7997076023391813,0.6428571428571429,13,1,38.0,70.0,30,8,0.2,0.0,3,1,13,18,0,0,6,21,18,11,26,17,0.6923076923076923,0.6470588235294118,13,12,0,0,7,32,0,1,0,0,8,8,3,3,0,1,144,131,44,24,52,22,1,0,20,17,0.6,0.5882352941176471,0,1,0,0,9,20,4,4,0.401263092675345,0.5987369073246551,home_team
9,10,0.5555555555555556,0.6,18.025534993920026,16.093937676813063,0,2,7,7,0.7777777777777778,0.7,6,8,3,2,0,0,375,603,0.7013333333333334,0.8092868988391376,9,9,41.666666666666664,60.3,8,9,0.375,0.2222222222222222,5,5,9,8,0,0,25,13,10,12,17,22,0.5882352941176471,0.5454545454545454,18,13,0,0,5,19,0,0,1,0,13,10,3,3,0,0,129,133,27,30,17,28,2,0,10,18,0.5,0.5,0,1,0,0,17,10,2,2,0.6683391993641064,0.3316608006358936,draw
16,8,0.25,0.25,19.038621015479542,33.799482927905785,1,0,10,4,0.625,0.5,15,5,1,3,0,0,681,373,0.7958883994126285,0.6327077747989276,12,6,42.5625,46.625,9,10,0.1111111111111111,0.4,2,2,3,7,0,0,13,17,11,18,16,37,0.6875,0.4864864864864865,13,12,0,0,7,33,0,0,2,0,17,12,3,0,0,0,105,107,44,17,37,7,3,5,27,13,0.48148148148148145,0.6153846153846154,0,0,0,0,24,12,4,3,0.38210660128552915,0.6178933987144708,home_team
30,9,0.5,0.4444444444444444,13.994342037320829,16.375461159412403,9,1,24,6,0.8,0.6666666666666666,25,7,5,2,0,0,494,501,0.868421052631579,0.844311377245509,22,6,16.466666666666665,55.666666666666664,21,10,0.42857142857142855,0.2,10,4,11,7,1,0,9,21,15,6,25,12,0.6,0.5,14,17,0,0,8,12,0,1,0,0,11,8,1,3,0,2,162,167,21,34,43,29,5,2,22,22,0.7272727272727273,0.2727272727272727,0,0,0,0,8,9,0,0,0.2855073176382542,0.7144926823617458,home_team
12,9,0.5833333333333334,0.3333333333333333,15.96141095245732,26.03500432952192,1,0,6,3,0.5,0.3333333333333333,11,9,1,0,0,0,570,364,0.7947368421052632,0.6978021978021978,8,5,47.5,40.44444444444444,20,4,0.25,0.25,5,1,14,15,0,0,18,18,19,10,30,18,0.6333333333333333,0.5555555555555556,16,25,0,0,16,25,0,0,0,0,18,13,2,6,0,0,161,182,43,33,42,28,2,1,23,31,0.6956521739130435,0.2903225806451613,0,0,0,0,14,10,6,6,0.7750285993285599,0.2249714006714401,draw
6,17,0.3333333333333333,0.5882352941176471,16.71915372397911,17.330424522180575,1,3,3,12,0.5,0.7058823529411765,5,17,1,0,0,0,234,810,0.6495726495726496,0.8987654320987655,6,14,39.0,47.64705882352941,1,7,0.0,0.0,1,4,12,4,0,0,18,13,12,13,25,17,0.48,0.7647058823529411,15,11,0,0,33,10,1,0,0,0,7,10,2,1,0,0,253,69,27,30,33,19,0,2,13,18,0.5384615384615384,0.6111111111111112,0,0,0,0,12,18,2,2,0.12422205546353322,0.8757779445364667,away_team
19,6,0.3684210526315789,0.16666666666666666,10.952045994906552,15.608331108738046,2,0,15,4,0.7894736842105263,0.6666666666666666,13,5,6,1,0,0,487,425,0.7145790554414785,0.7552941176470588,15,6,25.63157894736842,70.83333333333333,16,5,0.5,0.0,10,3,10,11,0,0,18,22,15,8,23,17,0.6521739130434783,0.47058823529411764,18,21,0,0,12,28,0,0,1,0,11,18,0,5,0,0,222,183,50,49,63,40,0,0,22,26,0.45454545454545453,0.6923076923076923,0,0,0,0,7,16,8,6,0.27878640613542965,0.7212135938645703,home_team
17,7,0.11764705882352941,0.7142857142857143,11.945443224200185,18.291210206230488,1,1,10,3,0.5882352941176471,0.42857142857142855,13,7,4,0,0,0,717,384,0.8158995815899581,0.7109375,11,7,42.1764705882353,54.857142857142854,22,5,0.2727272727272727,0.0,9,1,7,14,0,0,7,26,9,16,10,22,0.9,0.7272727272727273,15,22,0,0,3,33,0,0,0,0,14,16,2,1,0,0,132,99,24,27,32,14,3,5,11,12,0.6363636363636364,0.5833333333333334,0,1,0,0,19,6,2,2,0.3768696062702296,0.6231303937297703,away_team
11,10,0.09090909090909091,0.3,15.033628969746465,10.912784801544499,0,3,4,5,0.36363636363636365,0.5,10,10,1,0,0,0,451,460,0.720620842572062,0.7456521739130435,6,6,41.0,46.0,13,3,0.23076923076923078,0.0,9,3,8,18,0,0,17,29,20,15,26,33,0.7692307692307693,0.45454545454545453,18,14,0,0,7,24,0,0,0,0,21,14,4,2,0,0,144,145,39,17,35,10,1,1,24,18,0.375,0.4444444444444444,1,0,0,0,19,16,3,5,0.269422854533739,0.730577145466261,away_team
13,9,0.23076923076923078,0.4444444444444444,14.69837683914956,11.775556755462544,3,2,9,5,0.6923076923076923,0.5555555555555556,10,6,3,3,0,0,449,487,0.734966592427617,0.7474332648870636,9,6,34.53846153846154,54.111111111111114,13,7,0.38461538461538464,0.2857142857142857,7,4,14,17,0,0,19,17,17,10,19,12,0.8947368421052632,0.8333333333333334,32,24,0,1,13,7,0,0,0,1,10,9,4,4,0,0,182,136,29,40,37,25,3,2,13,16,0.6923076923076923,0.6875,1,0,0,0,9,16,4,4,0.7232210865497596,0.2767789134502404,home_team
17,6,0.23529411764705882,0.5,14.9274263902447,24.55351518980446,1,1,8,2,0.47058823529411764,0.3333333333333333,16,6,1,0,0,0,577,390,0.75736568457539,0.6615384615384615,9,3,33.94117647058823,65.0,16,7,0.125,0.2857142857142857,4,1,11,13,0,0,20,21,16,23,20,30,0.8,0.7666666666666667,10,18,1,0,11,35,0,0,0,0,14,18,3,5,0,1,121,180,44,48,39,27,0,1,16,20,0.6875,0.45,0,0,0,0,25,10,3,1,0.8231818702226704,0.17681812977732958,home_team
13,9,0.0,0.2222222222222222,120.0,15.1027363032975,0,1,4,8,0.3076923076923077,0.8888888888888888,12,8,1,1,0,0,343,401,0.6880466472303207,0.6807980049875312,9,7,26.384615384615383,44.55555555555556,13,9,0.23076923076923078,0.0,8,8,14,8,0,0,19,18,10,17,20,22,0.5,0.7727272727272727,28,24,0,0,18,18,0,0,0,0,12,11,7,5,0,0,155,136,31,30,43,24,0,2,17,22,0.47058823529411764,0.3181818181818182,1,0,0,0,13,5,3,3,0.226552192023807,0.773447807976193,draw
14,13,0.21428571428571427,0.07692307692307693,14.559651010424426,12.734991166074673,1,0,7,8,0.5,0.6153846153846154,12,9,2,4,0,0,475,480,0.7115789473684211,0.7041666666666667,7,9,33.92857142857143,36.92307692307692,17,16,0.4117647058823529,0.5,9,8,20,15,0,0,31,20,11,14,20,24,0.55,0.5833333333333334,13,13,0,0,28,15,0,1,0,1,13,13,1,2,1,0,87,129,15,32,14,27,0,4,16,12,0.6875,0.5833333333333334,0,2,0,0,19,17,3,3,0.7218577858062327,0.27814221419376733,home_team
7,10,0.14285714285714285,0.6,26.288020085202316,15.606376103837233,0,3,2,7,0.2857142857142857,0.7,5,8,2,2,0,0,395,476,0.6379746835443038,0.7121848739495799,4,7,56.42857142857143,47.6,15,20,0.13333333333333333,0.25,6,5,10,8,0,0,22,13,4,9,10,18,0.4,0.5,25,13,0,0,19,32,0,0,0,1,6,17,7,5,0,0,151,134,36,33,37,30,1,2,13,11,0.6153846153846154,0.45454545454545453,0,0,0,0,16,4,2,3,0.22016554966612495,0.7798344503338751,away_team
9,6,0.3333333333333333,0.3333333333333333,24.4814102127628,21.268695922540275,0,1,1,5,0.1111111111111111,0.8333333333333334,9,5,0,1,0,0,462,438,0.7857142857142857,0.776255707762557,4,5,51.333333333333336,73.0,10,12,0.2,0.16666666666666666,3,6,9,22,0,1,20,10,11,5,17,9,0.6470588235294118,0.5555555555555556,24,21,2,0,20,12,0,0,0,0,17,16,1,3,0,0,129,90,22,25,32,13,3,2,20,17,0.5,0.7058823529411765,0,0,0,0,2,12,1,1,0.2780750591057525,0.7219249408942475,home_team
23,13,0.5652173913043478,0.15384615384615385,16.454909772099704,20.409837086932313,3,0,16,6,0.6956521739130435,0.46153846153846156,18,10,5,3,0,0,544,544,0.8125,0.8474264705882353,16,8,23.652173913043477,41.84615384615385,21,12,0.23809523809523808,0.3333333333333333,13,2,12,5,0,0,12,20,12,8,16,16,0.8125,0.5,13,10,0,0,14,18,0,2,0,0,5,11,1,4,0,0,136,179,22,37,21,38,1,1,17,16,0.7058823529411765,0.3125,0,0,0,0,12,7,4,6,0.7427289969049046,0.25727100309509543,home_team
10,19,0.3,0.3157894736842105,24.824032461810912,15.275251638614614,0,3,6,15,0.6,0.7894736842105263,8,13,2,6,0,0,496,357,0.7419354838709677,0.6610644257703081,7,17,49.6,18.789473684210527,8,7,0.375,0.5714285714285714,3,8,8,8,0,0,23,23,9,12,12,15,0.75,0.8,16,15,0,0,36,36,0,0,1,0,20,24,3,3,0,0,135,158,44,33,31,36,2,5,16,20,0.5625,0.7,0,0,0,0,10,9,5,5,0.7617847386191242,0.23821526138087573,away_team
16,12,0.625,0.08333333333333333,18.514378827528,16.548715962273324,4,1,11,6,0.6875,0.5,14,11,2,1,0,0,457,588,0.7680525164113785,0.8367346938775511,12,6,28.5625,49.0,20,14,0.15,0.21428571428571427,5,6,12,12,0,0,21,15,20,8,32,13,0.625,0.6153846153846154,18,21,0,0,15,13,0,0,0,0,10,12,3,3,0,0,176,113,40,22,32,29,3,2,17,22,0.4117647058823529,0.5,0,0,0,0,6,21,6,7,0.6893344718791217,0.3106655281208783,home_team
15,6,0.3333333333333333,0.0,18.81212965277262,120.0,1,0,8,5,0.5333333333333333,0.8333333333333334,15,6,0,0,0,0,419,361,0.6563245823389021,0.5872576177285319,7,5,27.933333333333334,60.166666666666664,12,20,0.25,0.2,5,7,12,8,0,0,21,25,18,9,24,16,0.75,0.5625,20,16,0,1,27,15,0,0,0,0,19,19,3,3,0,0,190,116,41,32,37,22,3,3,14,15,0.2857142857142857,0.6666666666666666,0,0,0,0,7,19,2,2,0.7911862351294174,0.2088137648705825,home_team
16,13,0.375,0.3076923076923077,11.615970675824753,22.8325191856127,6,1,12,6,0.75,0.46153846153846156,15,10,1,3,0,0,610,362,0.8344262295081967,0.7292817679558011,10,10,38.125,27.846153846153847,6,7,0.16666666666666666,0.0,2,3,1,6,0,0,12,19,6,7,17,9,0.35294117647058826,0.7777777777777778,17,24,0,0,7,27,0,1,0,0,10,6,1,3,0,0,130,172,39,21,31,31,4,0,29,24,0.8620689655172413,0.5416666666666666,0,1,0,0,6,7,5,4,0.7956617800949326,0.2043382199050673,home_team
7,13,0.2857142857142857,0.38461538461538464,19.702724121127055,19.528555745018068,0,2,4,5,0.5714285714285714,0.38461538461538464,6,12,1,1,0,0,648,351,0.7947530864197531,0.6581196581196581,5,9,92.57142857142857,27.0,11,7,0.2727272727272727,0.14285714285714285,3,3,14,17,1,0,14,23,17,20,21,34,0.8095238095238095,0.5882352941176471,14,14,0,0,18,12,0,0,0,0,16,18,3,4,0,0,129,264,40,56,20,52,1,2,32,15,0.53125,0.4,0,0,0,0,24,15,4,5,0.8122533857984656,0.1877466142015344,away_team
14,10,0.35714285714285715,0.3,15.574909997485374,24.2051480086156,0,0,11,3,0.7857142857142857,0.3,13,10,1,0,0,0,443,425,0.7178329571106095,0.6988235294117647,7,7,31.642857142857142,42.5,14,15,0.35714285714285715,0.06666666666666667,9,2,16,13,0,0,12,21,10,8,12,19,0.8333333333333334,0.42105263157894735,13,11,0,0,22,22,0,0,0,1,19,14,3,1,0,0,193,159,42,26,48,30,3,1,19,7,0.47368421052631576,0.7142857142857143,0,0,0,0,11,10,9,9,0.7535628380865058,0.24643716191349418,draw
7,12,0.5714285714285714,0.4166666666666667,12.212262183715492,22.56198939103997,2,1,6,5,0.8571428571428571,0.4166666666666667,7,11,0,1,0,0,570,342,0.7736842105263158,0.7134502923976608,6,6,81.42857142857143,28.5,14,5,0.2857142857142857,0.2,4,4,1,10,0,0,15,22,9,8,18,20,0.5,0.4,6,28,1,0,11,36,0,1,0,0,17,14,2,6,0,1,76,172,22,19,8,21,2,5,15,12,0.5333333333333333,0.3333333333333333,2,0,0,0,15,12,2,3,0.34988460903218893,0.6501153909678111,home_team
13,15,0.38461538461538464,0.4666666666666667,17.043409147765907,17.19374969650113,1,1,5,9,0.38461538461538464,0.6,11,11,2,4,0,0,355,423,0.5887323943661972,0.6832151300236406,9,10,27.307692307692307,28.2,14,10,0.21428571428571427,0.4,7,7,3,1,0,0,16,16,10,10,19,15,0.5263157894736842,0.6666666666666666,18,18,0,0,17,18,0,0,0,0,9,10,3,3,0,0,177,109,46,29,27,35,8,3,14,21,0.6428571428571429,0.5238095238095238,0,0,0,0,11,9,2,3,0.19787711068955985,0.8021228893104401,draw
4,10,0.25,0.2,10.43551627855565,18.479227771088425,0,2,3,6,0.75,0.6,3,9,1,1,0,0,266,643,0.5939849624060151,0.838258164852255,3,6,66.5,64.3,6,10,0.16666666666666666,0.4,6,10,9,3,0,0,26,23,7,13,19,19,0.3684210526315789,0.6842105263157895,27,11,0,0,30,27,0,0,0,0,11,17,5,3,0,0,237,147,33,31,39,28,1,6,16,36,0.625,0.8333333333333334,0,0,0,0,13,14,5,5,0.16058367445810573,0.8394163255418943,draw
11,6,0.5454545454545454,0.8333333333333334,10.400810863456206,15.775477789568765,2,2,9,4,0.8181818181818182,0.6666666666666666,4,4,6,2,1,0,549,371,0.7777777777777778,0.6900269541778976,9,6,49.90909090909091,61.833333333333336,21,8,0.47619047619047616,0.5,6,2,6,5,0,0,23,27,11,14,15,24,0.7333333333333333,0.5833333333333334,19,18,0,0,10,32,0,0,0,0,23,18,4,3,0,0,152,151,13,23,26,16,3,2,26,27,0.46153846153846156,0.6296296296296297,0,0,0,0,10,7,4,5,0.31481536457874715,0.6851846354212529,away_team
9,16,0.4444444444444444,0.375,19.298475679245357,13.593591155953069,1,4,4,12,0.4444444444444444,0.75,9,12,0,3,0,1,309,469,0.6601941747572816,0.7484008528784648,5,14,34.333333333333336,29.3125,8,17,0.25,0.29411764705882354,2,9,9,4,0,1,22,6,11,6,13,11,0.8461538461538461,0.5454545454545454,19,15,0,0,30,12,0,0,0,0,10,11,2,2,0,1,129,79,22,20,18,13,0,4,12,15,0.4166666666666667,0.5333333333333333,0,0,0,0,6,10,4,3,0.1900369522574487,0.8099630477425513,home_team
15,12,0.26666666666666666,0.4166666666666667,13.3467287946454,18.86392104997143,3,1,12,5,0.8,0.4166666666666667,10,10,5,2,0,0,406,592,0.6798029556650246,0.7972972972972973,8,9,27.066666666666666,49.333333333333336,15,9,0.26666666666666666,0.4444444444444444,5,5,13,7,0,1,13,16,18,11,30,16,0.6,0.6875,25,14,0,1,20,25,0,1,0,0,20,23,3,4,0,0,203,132,29,50,40,21,5,3,20,23,0.6,0.6086956521739131,0,0,0,0,10,23,3,3,0.22765027852975514,0.7723497214702448,draw
11,6,0.36363636363636365,0.6666666666666666,20.61235822096855,16.45350683649069,2,2,4,4,0.36363636363636365,0.6666666666666666,9,6,2,0,0,0,540,463,0.7425925925925926,0.7170626349892009,9,5,49.09090909090909,77.16666666666667,13,7,0.23076923076923078,0.2857142857142857,9,3,12,9,0,0,17,16,12,7,20,15,0.6,0.4666666666666667,14,15,0,0,20,23,1,0,0,0,18,22,3,3,0,0,146,79,37,19,31,11,2,1,12,17,0.6666666666666666,0.7058823529411765,0,0,0,0,12,16,3,4,0.7677501176755528,0.23224988232444732,away_team
17,11,0.17647058823529413,0.18181818181818182,8.884054951224265,9.889331892828022,2,3,8,8,0.47058823529411764,0.7272727272727273,13,11,4,0,0,0,384,449,0.6901041666666666,0.7282850779510023,10,8,22.58823529411765,40.81818181818182,21,14,0.2857142857142857,0.14285714285714285,4,2,16,8,1,0,16,20,11,14,21,23,0.5238095238095238,0.6086956521739131,18,18,0,1,24,26,1,0,0,0,8,12,3,3,0,0,118,128,23,34,24,23,4,1,27,20,0.5185185185185185,0.45,0,0,0,0,12,10,4,4,0.2455987383921471,0.7544012616078528,away_team
12,17,0.3333333333333333,0.23529411764705882,16.735425902714145,19.361158422166145,5,0,8,10,0.6666666666666666,0.5882352941176471,9,16,3,1,0,0,496,541,0.8366935483870968,0.8428835489833642,8,12,41.333333333333336,31.823529411764707,5,16,0.0,0.3125,4,7,8,15,1,0,16,13,8,16,14,22,0.5714285714285714,0.7272727272727273,19,18,0,0,19,18,0,1,0,0,11,9,1,1,0,1,138,105,28,18,26,18,0,1,16,24,0.4375,0.6666666666666666,0,0,0,0,16,9,2,3,0.2957233496163651,0.7042766503836349,draw
16,9,0.125,0.1111111111111111,14.662001127056332,22.64332131115045,1,0,11,4,0.6875,0.4444444444444444,12,9,4,0,0,0,551,430,0.7658802177858439,0.7534883720930232,12,2,34.4375,47.77777777777778,20,7,0.35,0.0,13,1,9,6,0,0,25,20,11,11,23,17,0.4782608695652174,0.6470588235294118,13,18,0,0,15,34,0,0,0,0,21,24,0,4,0,0,137,127,32,34,29,31,5,0,17,14,0.5882352941176471,0.5714285714285714,0,0,0,0,10,22,1,1,0.31842251616302447,0.6815774838369755,home_team
14,8,0.2857142857142857,0.125,9.599674360765054,25.1745903640953,3,2,11,3,0.7857142857142857,0.375,9,7,5,1,0,0,427,463,0.7213114754098361,0.7537796976241901,12,7,30.5,57.875,13,3,0.3076923076923077,0.0,5,2,7,24,0,0,19,16,16,12,24,21,0.6666666666666666,0.5714285714285714,23,11,0,0,8,23,0,1,0,0,16,8,4,2,0,1,149,112,34,17,36,11,0,3,17,26,0.7058823529411765,0.5384615384615384,0,0,0,0,16,14,5,5,0.7246183760263376,0.2753816239736625,home_team
7,12,0.5714285714285714,0.16666666666666666,18.871225585739978,13.71401570101273,1,0,5,8,0.7142857142857143,0.6666666666666666,5,11,2,1,0,0,504,548,0.7638888888888888,0.7408759124087592,7,7,72.0,45.666666666666664,6,24,0.5,0.125,3,9,13,23,0,1,22,18,11,8,14,14,0.7857142857142857,0.5714285714285714,18,14,0,1,33,6,0,0,0,0,14,11,4,2,0,0,153,161,33,37,33,34,1,3,22,28,0.7272727272727273,0.6071428571428571,0,1,0,0,9,3,4,4,0.7005675539874633,0.2994324460125367,home_team
17,8,0.4117647058823529,0.5,10.444921394528876,27.241853761932397,7,0,13,2,0.7647058823529411,0.25,17,8,0,0,0,0,691,358,0.8610709117221418,0.7597765363128491,11,4,40.64705882352941,44.75,8,9,0.125,0.1111111111111111,7,0,4,11,0,0,14,20,7,8,11,16,0.6363636363636364,0.5,15,20,1,0,17,27,0,0,0,0,17,20,1,4,0,0,192,240,45,23,39,37,1,3,23,17,0.7391304347826086,0.7647058823529411,0,0,0,0,11,8,3,3,0.7989351017042469,0.2010648982957532,home_team
24,10,0.2916666666666667,0.3,11.774503097159128,25.63884353323544,3,1,16,6,0.6666666666666666,0.6,20,10,3,0,1,0,500,493,0.75,0.7505070993914807,12,9,20.833333333333332,49.3,26,6,0.19230769230769232,0.16666666666666666,5,6,16,10,0,0,22,32,14,11,22,19,0.6363636363636364,0.5789473684210527,17,17,0,0,17,29,0,0,0,0,17,15,3,4,0,0,128,161,27,37,35,23,0,6,11,24,1.0,0.4166666666666667,0,1,0,0,19,9,4,4,0.7161222161233196,0.2838777838766804,home_team
5,11,0.6,0.2727272727272727,17.307620000467615,14.489851216098627,1,3,2,8,0.4,0.7272727272727273,4,8,1,3,0,0,586,419,0.8276450511945392,0.7517899761336515,5,6,117.2,38.09090909090909,9,14,0.4444444444444444,0.35714285714285715,2,5,7,14,0,0,22,15,14,13,22,22,0.6363636363636364,0.5909090909090909,25,12,0,1,13,12,0,0,0,0,14,11,5,4,0,0,167,208,42,35,27,40,0,1,21,13,0.47619047619047616,0.23076923076923078,0,1,0,0,12,13,2,2,0.7816926278865365,0.21830737211346354,draw
20,7,0.35,0.5714285714285714,23.567110455870772,24.161676714537222,3,0,16,3,0.8,0.42857142857142855,16,6,4,1,0,0,474,420,0.7025316455696202,0.6833333333333333,15,4,23.7,60.0,21,11,0.2857142857142857,0.0,8,2,12,10,0,0,13,32,15,13,20,29,0.75,0.4482758620689655,15,17,0,0,8,25,0,1,2,1,9,14,3,2,0,0,127,132,24,33,32,22,2,4,18,24,0.3333333333333333,0.5,1,0,0,0,17,9,3,3,0.7584564708875479,0.24154352911245205,home_team
4,12,1.0,0.3333333333333333,14.208346975868178,12.565853340859782,1,0,3,9,0.75,0.75,4,9,0,3,0,0,477,497,0.750524109014675,0.7645875251509054,3,7,119.25,41.416666666666664,4,18,0.0,0.16666666666666666,6,8,6,10,0,1,16,20,15,11,21,15,0.7142857142857143,0.7333333333333333,14,21,0,0,24,19,0,1,1,0,13,11,2,3,0,0,155,168,32,38,16,45,5,3,24,19,0.75,0.5789473684210527,0,1,0,0,10,13,4,4,0.2622108909631248,0.7377891090368752,home_team
9,11,0.3333333333333333,0.18181818181818182,16.674115120978893,12.805727658266031,1,0,5,6,0.5555555555555556,0.5454545454545454,7,7,2,4,0,0,453,403,0.7373068432671082,0.7270471464019851,6,9,50.333333333333336,36.63636363636363,14,18,0.14285714285714285,0.2222222222222222,8,4,10,10,1,0,20,22,10,14,14,23,0.7142857142857143,0.6086956521739131,21,16,0,0,20,31,0,0,0,0,16,15,1,3,0,0,173,96,39,22,34,16,4,1,26,18,0.6153846153846154,0.6666666666666666,1,0,0,0,14,8,1,2,0.733348889925995,0.26665111007400494,home_team
6,10,0.16666666666666666,0.3,25.424397731313128,15.592713845173826,0,2,2,4,0.3333333333333333,0.4,5,9,1,1,0,0,607,480,0.7874794069192751,0.7291666666666666,5,6,101.16666666666667,48.0,16,12,0.125,0.3333333333333333,4,4,11,17,1,0,18,19,12,15,18,28,0.6666666666666666,0.5357142857142857,15,17,1,0,13,21,0,0,0,0,13,20,2,1,0,0,193,185,35,45,25,31,0,1,29,22,0.4482758620689655,0.5909090909090909,0,0,0,0,13,10,1,2,0.743413936762595,0.25658606323740496,away_team
23,18,0.391304347826087,0.2222222222222222,17.064444454052406,24.124447833057243,3,1,15,5,0.6521739130434783,0.2777777777777778,19,18,4,0,0,0,588,548,0.8707482993197279,0.8065693430656934,18,13,25.565217391304348,30.444444444444443,19,15,0.47368421052631576,0.2,5,9,11,12,1,0,21,17,11,13,18,13,0.6111111111111112,1.0,12,10,0,0,13,11,0,0,0,0,16,10,0,3,0,0,122,94,18,23,18,20,3,1,19,11,0.5789473684210527,0.9090909090909091,0,0,0,0,6,17,5,5,0.7130844722467758,0.2869155277532241,home_team
10,10,0.4,0.4,13.45357659261,21.043841035922494,1,0,8,5,0.8,0.5,8,8,2,2,0,0,394,503,0.6243654822335025,0.6739562624254473,10,5,39.4,50.3,6,18,0.6666666666666666,0.2777777777777778,5,5,10,8,0,0,16,19,10,14,16,25,0.625,0.56,19,18,0,0,22,12,0,0,0,0,13,13,5,1,0,0,128,158,32,38,35,30,4,3,31,15,0.5161290322580645,0.4666666666666667,0,0,0,0,11,9,4,4,0.7086951153539266,0.29130488464607335,home_team
13,18,0.38461538461538464,0.5,23.66144768156338,17.849604206720798,1,2,7,12,0.5384615384615384,0.6666666666666666,12,17,1,1,0,0,482,440,0.7344398340248963,0.7431818181818182,6,13,37.07692307692308,24.444444444444443,17,14,0.35294117647058826,0.2857142857142857,7,9,13,13,0,1,19,24,18,20,27,29,0.6666666666666666,0.6896551724137931,21,27,0,0,15,35,0,0,0,1,13,9,1,3,0,0,206,194,45,38,48,32,5,0,25,18,0.32,0.4444444444444444,0,1,0,0,13,22,8,9,0.2980737519196395,0.7019262480803605,draw
17,9,0.5294117647058824,0.2222222222222222,12.908970836831964,17.63757751750595,3,1,13,4,0.7647058823529411,0.4444444444444444,14,9,3,0,0,0,786,391,0.8918575063613231,0.7851662404092071,13,6,46.23529411764706,43.44444444444444,21,8,0.2857142857142857,0.25,4,4,12,18,0,0,15,12,9,10,15,15,0.6,0.6666666666666666,12,21,1,0,10,13,0,0,0,0,12,10,1,1,0,0,122,203,26,25,21,21,5,1,20,17,0.6,0.4117647058823529,2,0,0,0,9,7,2,2,0.8017905364272937,0.19820946357270627,home_team
8,14,0.375,0.2857142857142857,17.0602429960511,17.98587352684569,2,2,6,5,0.75,0.35714285714285715,7,12,1,2,0,0,473,395,0.7610993657505285,0.6810126582278481,4,8,59.125,28.214285714285715,11,14,0.2727272727272727,0.07142857142857142,6,4,9,11,0,0,22,11,11,16,18,25,0.6111111111111112,0.64,21,24,0,2,28,8,0,0,0,1,10,8,3,3,1,1,177,157,51,32,27,44,5,0,20,13,0.4,0.6153846153846154,0,0,0,0,13,13,2,2,0.2870858093731491,0.712914190626851,home_team
